iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
79,1278,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6886749154823297
79,1278,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6886749154823297
79,1278,10,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8136959029426155
79,1278,10,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8136959029426155
79,1278,10,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7698188963635322
79,1278,10,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7698188963635322
79,1278,10,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7281808030581415
79,1278,10,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7281808030581415
79,1278,10,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6886749154823297
79,1278,10,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6886749154823297
80,1279,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7635427461442479
80,1279,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7635427461442479
80,1279,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7375498104145484
80,1279,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7375498104145484
80,1279,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.7124119734240464
80,1279,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.7124119734240464
80,1279,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999979,0.6881022802900038
80,1279,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999979,0.6881022802900038
80,1279,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7919230912945615
80,1279,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7919230912945615
80,1279,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7478925879741629
80,1279,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7478925879741629
80,1279,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7061774941056755
80,1279,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7061774941056755
80,1279,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6667552377797126
80,1279,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6667552377797126
80,1279,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8110661994867812
80,1279,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8110661994867812
80,1279,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7707486577258689
80,1279,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7707486577258689
80,1279,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7323075560054813
80,1279,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7323075560054813
80,1279,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6957447509183832
80,1279,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6957447509183832
80,1279,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8241212674461256
80,1279,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8241212674461256
80,1279,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7834820964646885
80,1279,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7834820964646885
80,1279,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7447201486830275
80,1279,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7447201486830275
80,1279,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7077554417341276
80,1279,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7077554417341276
81,1280,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7748776416671477
81,1280,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7748776416671477
81,1280,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7283210672622501
81,1280,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7283210672622501
81,1280,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6844319080416561
81,1280,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6844319080416561
81,1280,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6431664943851412
81,1280,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6431664943851412
81,1280,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7928493710840064
81,1280,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7928493710840064
81,1280,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7492123131644812
81,1280,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7492123131644812
81,1280,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7078464183035673
81,1280,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7078464183035673
81,1280,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6687508799469535
81,1280,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6687508799469535
81,1280,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.819668874651116
81,1280,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.819668874651116
81,1280,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7970791466419258
81,1280,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7970791466419258
81,1280,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.775077160754678
81,1280,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.775077160754678
81,1280,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7536486727171523
81,1280,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7536486727171523
81,1280,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000004,0.8419873036522358
81,1280,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000004,0.8419873036522358
81,1280,10,4,40.0,without_chunking,LMM-1,10.0,10.049999999999988,0.8212702819183981
81,1280,10,4,40.0,without_chunking,LMM-2,10.0,10.049999999999988,0.8212702819183981
81,1280,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.8010355915351755
81,1280,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.8010355915351755
81,1280,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7812727324877327
81,1280,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999983,0.7812727324877327
82,1281,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7994989369237573
82,1281,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7994989369237573
82,1281,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7556351116856362
82,1281,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7556351116856362
82,1281,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7140473016755944
82,1281,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7140473016755944
82,1281,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6747004952285528
82,1281,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6747004952285528
82,1281,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7994989369237573
82,1281,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7994989369237573
82,1281,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7556351116856362
82,1281,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7556351116856362
82,1281,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7140473016755944
82,1281,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7140473016755944
82,1281,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6747004952285528
82,1281,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6747004952285528
82,1281,8,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8429992521197015
82,1281,8,2,20.0,without_chunking,LMM-2,7.0,7.200000000000003,0.8916936704217782
82,1281,8,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8054461326942814
82,1281,8,4,40.0,without_chunking,LMM-2,7.0,7.199999999999992,0.871954825199569
82,1281,8,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7694398725550422
82,1281,8,6,60.0,without_chunking,LMM-2,7.0,7.199999999999984,0.85260487274862
82,1281,8,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7350029175292278
82,1281,8,8,80.0,without_chunking,LMM-2,7.0,7.199999999999987,0.8336372048835647
82,1281,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8429992521197015
82,1281,10,2,20.0,without_chunking,LMM-2,7.0,7.200000000000004,0.8951758484807839
82,1281,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8054461326942814
82,1281,10,4,40.0,without_chunking,LMM-2,6.125,6.368749999999994,0.9027459366417941
82,1281,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7694398725550422
82,1281,10,6,60.0,without_chunking,LMM-2,6.0,6.249999999999987,0.896491984002509
82,1281,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7350029175292278
82,1281,10,8,80.0,without_chunking,LMM-2,6.0,6.2499999999999885,0.8879877492271295
83,1282,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.8041392155008502
83,1282,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.8041392155008502
83,1282,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7813526587669808
83,1282,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7813526587669808
83,1282,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7591755057392853
83,1282,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7591755057392853
83,1282,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7375925790630871
83,1282,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.7375925790630871
83,1282,6,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.783063003642791
83,1282,6,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.783063003642791
83,1282,6,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7391704587627548
83,1282,6,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7391704587627548
83,1282,6,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.6976052967287386
83,1282,6,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.6976052967287386
83,1282,6,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6583097381693125
83,1282,6,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6583097381693125
83,1282,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.783063003642791
83,1282,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.783063003642791
83,1282,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7391704587627548
83,1282,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7391704587627548
83,1282,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.6976052967287386
83,1282,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.6976052967287386
83,1282,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6583097381693125
83,1282,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6583097381693125
83,1282,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8125907930399736
83,1282,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8125907930399736
83,1282,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7716197909593817
83,1282,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7716197909593817
83,1282,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7325838582740749
83,1282,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7325838582740749
83,1282,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6954028954661082
83,1282,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6954028954661082
84,1283,4,2,20.0,without_chunking,LMM-1,17.0,16.70000000000001,0.7018400382810717
84,1283,4,2,20.0,without_chunking,LMM-2,17.0,16.70000000000001,0.7018400382810717
84,1283,4,4,40.0,without_chunking,LMM-1,17.0,16.699999999999978,0.6421232166073367
84,1283,4,4,40.0,without_chunking,LMM-2,17.0,16.699999999999978,0.6421232166073367
84,1283,4,6,60.0,without_chunking,LMM-1,17.0,16.69999999999996,0.5873804551503694
84,1283,4,6,60.0,without_chunking,LMM-2,17.0,16.69999999999996,0.5873804551503694
84,1283,4,8,80.0,without_chunking,LMM-1,17.0,16.699999999999974,0.537208885339318
84,1283,4,8,80.0,without_chunking,LMM-2,17.0,16.699999999999974,0.537208885339318
84,1283,6,2,20.0,without_chunking,LMM-1,15.5,15.275000000000013,0.7282197611829151
84,1283,6,2,20.0,without_chunking,LMM-2,15.5,15.275000000000013,0.7282197611829151
84,1283,6,4,40.0,without_chunking,LMM-1,15.5,15.27499999999998,0.6799249364038955
84,1283,6,4,40.0,without_chunking,LMM-2,15.5,15.27499999999998,0.6799249364038955
84,1283,6,6,60.0,without_chunking,LMM-1,15.5,15.274999999999963,0.6347427243172536
84,1283,6,6,60.0,without_chunking,LMM-2,15.5,15.274999999999963,0.6347427243172536
84,1283,6,8,80.0,without_chunking,LMM-1,15.5,15.274999999999974,0.5924795276899886
84,1283,6,8,80.0,without_chunking,LMM-2,15.5,15.274999999999974,0.5924795276899886
84,1283,8,2,20.0,without_chunking,LMM-1,14.0,13.850000000000012,0.7439241621605033
84,1283,8,2,20.0,without_chunking,LMM-2,14.0,13.850000000000012,0.7439241621605033
84,1283,8,4,40.0,without_chunking,LMM-1,14.0,13.849999999999985,0.691763141436516
84,1283,8,4,40.0,without_chunking,LMM-2,14.0,13.849999999999985,0.691763141436516
84,1283,8,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6431356040654547
84,1283,8,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6431356040654547
84,1283,8,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.5978123232186421
84,1283,8,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.5978123232186421
84,1283,10,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7809588912730808
84,1283,10,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7809588912730808
84,1283,10,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7342964622235564
84,1283,10,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7342964622235564
84,1283,10,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6902935578606102
84,1283,10,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6902935578606102
84,1283,10,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6488072064909511
84,1283,10,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6488072064909511
85,1284,4,2,20.0,without_chunking,LMM-1,17.0,16.70000000000001,0.6611565442483638
85,1284,4,2,20.0,without_chunking,LMM-2,17.0,16.70000000000001,0.6611565442483638
85,1284,4,4,40.0,without_chunking,LMM-1,17.0,16.699999999999978,0.6024967480905465
85,1284,4,4,40.0,without_chunking,LMM-2,17.0,16.699999999999978,0.6024967480905465
85,1284,4,6,60.0,without_chunking,LMM-1,17.0,16.69999999999996,0.5489306494524661
85,1284,4,6,60.0,without_chunking,LMM-2,17.0,16.69999999999996,0.5489306494524661
85,1284,4,8,80.0,without_chunking,LMM-1,17.0,16.699999999999974,0.5003123367538977
85,1284,4,8,80.0,without_chunking,LMM-2,17.0,16.699999999999974,0.5003123367538977
85,1284,6,2,20.0,without_chunking,LMM-1,16.0,15.750000000000012,0.680691419161155
85,1284,6,2,20.0,without_chunking,LMM-2,16.0,15.750000000000012,0.680691419161155
85,1284,6,4,40.0,without_chunking,LMM-1,16.0,15.749999999999979,0.6238902393048573
85,1284,6,4,40.0,without_chunking,LMM-2,16.0,15.749999999999979,0.6238902393048573
85,1284,6,6,60.0,without_chunking,LMM-1,16.0,15.749999999999963,0.5717101308873613
85,1284,6,6,60.0,without_chunking,LMM-2,16.0,15.749999999999963,0.5717101308873613
85,1284,6,8,80.0,without_chunking,LMM-1,16.0,15.749999999999973,0.524211614613433
85,1284,6,8,80.0,without_chunking,LMM-2,16.0,15.749999999999973,0.524211614613433
85,1284,8,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7976574795563403
85,1284,8,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7976574795563403
85,1284,8,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7538791016228564
85,1284,8,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7538791016228564
85,1284,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7123732821319838
85,1284,8,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7123732821319838
85,1284,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6731202139537779
85,1284,8,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6731202139537779
85,1284,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8437638436511523
85,1284,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8437638436511523
85,1284,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8066461666534039
85,1284,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8066461666534039
85,1284,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.771038958481825
85,1284,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.771038958481825
85,1284,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.7368864173405456
85,1284,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.7368864173405456
86,1285,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.751230995003049
86,1285,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.751230995003049
86,1285,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999986,0.7016548780791042
86,1285,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999986,0.7016548780791042
86,1285,4,6,60.0,without_chunking,LMM-1,13.0,12.899999999999972,0.6552206464594454
86,1285,4,6,60.0,without_chunking,LMM-2,13.0,12.899999999999972,0.6552206464594454
86,1285,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6117406367335412
86,1285,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6117406367335412
86,1285,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.781626677500216
86,1285,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.781626677500216
86,1285,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.73494106744177
86,1285,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.73494106744177
86,1285,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6909150953978639
86,1285,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6909150953978639
86,1285,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6494058625877916
86,1285,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6494058625877916
86,1285,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8176260541305391
86,1285,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8176260541305391
86,1285,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7771053656552604
86,1285,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7771053656552604
86,1285,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7384648721777534
86,1285,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7384648721777534
86,1285,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7016590937656673
86,1285,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7016590937656673
86,1285,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8219158676170715
86,1285,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8219158676170715
86,1285,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7815441807387377
86,1285,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7815441807387377
86,1285,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7430297326542881
86,1285,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7430297326542881
86,1285,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7062937299684483
86,1285,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7062937299684483
87,1286,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7544086278615315
87,1286,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7544086278615315
87,1286,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7076381214723884
87,1286,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7076381214723884
87,1286,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6636330142263518
87,1286,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6636330142263518
87,1286,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6224983330266065
87,1286,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6224983330266065
87,1286,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.757470759123648
87,1286,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.757470759123648
87,1286,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7109218353274407
87,1286,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7109218353274407
87,1286,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6671017147639062
87,1286,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6671017147639062
87,1286,6,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6259272075047617
87,1286,6,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6259272075047617
87,1286,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8139776742249731
87,1286,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8139776742249731
87,1286,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7733306601544034
87,1286,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7733306601544034
87,1286,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7345838479366325
87,1286,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7345838479366325
87,1286,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6981984120200992
87,1286,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6981984120200992
87,1286,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8139776742249731
87,1286,10,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8139776742249731
87,1286,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.7733306601544034
87,1286,10,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.7733306601544034
87,1286,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7345838479366325
87,1286,10,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7345838479366325
87,1286,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.6981984120200992
87,1286,10,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.6981984120200992
88,1287,4,2,20.0,without_chunking,LMM-1,11.0,11.000000000000007,0.7879086377457251
88,1287,4,2,20.0,without_chunking,LMM-2,11.0,11.000000000000007,0.7879086377457251
88,1287,4,4,40.0,without_chunking,LMM-1,11.0,10.99999999999999,0.7442404347448528
88,1287,4,4,40.0,without_chunking,LMM-2,11.0,10.99999999999999,0.7442404347448528
88,1287,4,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7028615201545574
88,1287,4,6,60.0,without_chunking,LMM-2,11.0,10.999999999999977,0.7028615201545574
88,1287,4,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.6637016466419671
88,1287,4,8,80.0,without_chunking,LMM-2,11.0,10.99999999999998,0.6637016466419671
88,1287,6,2,20.0,without_chunking,LMM-1,10.5,10.525000000000006,0.8149187906798387
88,1287,6,2,20.0,without_chunking,LMM-2,10.5,10.525000000000006,0.8149187906798387
88,1287,6,4,40.0,without_chunking,LMM-1,10.5,10.52499999999999,0.78574061281019
88,1287,6,4,40.0,without_chunking,LMM-2,10.5,10.52499999999999,0.78574061281019
88,1287,6,6,60.0,without_chunking,LMM-1,10.5,10.524999999999977,0.7575383505347183
88,1287,6,6,60.0,without_chunking,LMM-2,10.5,10.524999999999977,0.7575383505347183
88,1287,6,8,80.0,without_chunking,LMM-1,10.5,10.52499999999998,0.7302819261063751
88,1287,6,8,80.0,without_chunking,LMM-2,10.5,10.52499999999998,0.7302819261063751
88,1287,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8258986290908222
88,1287,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8258986290908222
88,1287,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.797521906602772
88,1287,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.797521906602772
88,1287,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7700491555703625
88,1287,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7700491555703625
88,1287,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7434540951186932
88,1287,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7434540951186932
88,1287,10,2,20.0,without_chunking,LMM-1,9.5,9.575000000000005,0.8380756672156731
88,1287,10,2,20.0,without_chunking,LMM-2,9.5,9.575000000000005,0.8380756672156731
88,1287,10,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.8104060032031124
88,1287,10,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.8104060032031124
88,1287,10,6,60.0,without_chunking,LMM-1,9.5,9.57499999999998,0.7835794740624404
88,1287,10,6,60.0,without_chunking,LMM-2,9.5,9.57499999999998,0.7835794740624404
88,1287,10,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.757572755118656
88,1287,10,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.757572755118656
89,1288,4,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7618487487919117
89,1288,4,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7618487487919117
89,1288,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7153872100522869
89,1288,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7153872100522869
89,1288,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.671628088548391
