iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,lmm,avg_hops,avg_delay,avg_success_rate
52,1251,8,4,40.0,with_chunking,LMM-2,8.625,8.743749999999991,0.6895074648385124
52,1251,8,6,60.0,without_chunking,LMM-1,11.0,10.999999999999977,0.7826766155760065
52,1251,8,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.8381034064390349
52,1251,8,6,60.0,with_chunking,LMM-1,8.625,8.74374999999998,0.6444733862147496
52,1251,8,6,60.0,with_chunking,LMM-2,8.458333333333334,8.585416666666648,0.6669028791847231
52,1251,8,8,80.0,without_chunking,LMM-1,11.0,10.99999999999998,0.7612358108825865
52,1251,8,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.8229251497122692
52,1251,8,8,80.0,with_chunking,LMM-1,8.625,8.743749999999984,0.6109777582616699
52,1251,8,8,80.0,with_chunking,LMM-2,7.59375,7.764062499999985,0.676968498268492
52,1251,10,2,20.0,without_chunking,LMM-1,10.0,10.050000000000004,0.848256347821293
52,1251,10,2,20.0,without_chunking,LMM-2,6.5,6.725000000000003,0.916538408077487
52,1251,10,2,20.0,with_chunking,LMM-1,7.5,7.6750000000000025,0.7576208368115713
52,1251,10,2,20.0,with_chunking,LMM-2,6.125,6.368750000000003,0.8107687649594946
52,1251,10,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.827448272801576
52,1251,10,4,40.0,without_chunking,LMM-2,6.125,6.368749999999993,0.9132589653563452
52,1251,10,4,40.0,with_chunking,LMM-1,7.5,7.674999999999992,0.7221233048415281
52,1251,10,4,40.0,with_chunking,LMM-2,5.1875,5.478124999999994,0.8259115034077997
52,1251,10,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.8071215114818603
52,1251,10,6,60.0,without_chunking,LMM-2,5.916666666666666,6.17083333333332,0.9080345113194093
52,1251,10,6,60.0,with_chunking,LMM-1,7.625,7.793749999999983,0.6889262804993974
52,1251,10,6,60.0,with_chunking,LMM-2,5.0,5.299999999999988,0.8237621133962216
52,1251,10,8,80.0,without_chunking,LMM-1,10.0,10.049999999999983,0.7872656930939181
52,1251,10,8,80.0,without_chunking,LMM-2,5.75,6.012499999999989,0.902855907762637
52,1251,10,8,80.0,with_chunking,LMM-1,7.625,7.793749999999986,0.657641504115477
52,1251,10,8,80.0,with_chunking,LMM-2,5.78125,6.042187499999989,0.7730321035902084
53,1252,4,2,20.0,without_chunking,LMM-1,14.0,13.850000000000009,0.7293899432387723
53,1252,4,2,20.0,without_chunking,LMM-2,14.0,13.850000000000009,0.7293899432387723
53,1252,4,2,20.0,with_chunking,LMM-1,14.0,13.850000000000009,0.7293899432387723
53,1252,4,2,20.0,with_chunking,LMM-2,14.0,13.850000000000009,0.7293899432387723
53,1252,4,4,40.0,without_chunking,LMM-1,14.0,13.849999999999984,0.68890822955444
53,1252,4,4,40.0,without_chunking,LMM-2,14.0,13.849999999999984,0.68890822955444
53,1252,4,4,40.0,with_chunking,LMM-1,14.0,13.849999999999984,0.68890822955444
53,1252,4,4,40.0,with_chunking,LMM-2,14.0,13.849999999999984,0.68890822955444
53,1252,4,6,60.0,without_chunking,LMM-1,14.0,13.849999999999968,0.6506115084575679
53,1252,4,6,60.0,without_chunking,LMM-2,14.0,13.849999999999968,0.6506115084575679
53,1252,4,6,60.0,with_chunking,LMM-1,14.0,13.849999999999968,0.6506115084575679
53,1252,4,6,60.0,with_chunking,LMM-2,14.0,13.849999999999968,0.6506115084575679
53,1252,4,8,80.0,without_chunking,LMM-1,14.0,13.849999999999977,0.6148873366565165
53,1252,4,8,80.0,without_chunking,LMM-2,14.0,13.849999999999977,0.6148873366565165
53,1252,4,8,80.0,with_chunking,LMM-1,14.0,13.849999999999977,0.6148873366565165
53,1252,4,8,80.0,with_chunking,LMM-2,14.0,13.849999999999977,0.6148873366565165
53,1252,6,2,20.0,without_chunking,LMM-1,13.5,13.375000000000009,0.7517478156487758
53,1252,6,2,20.0,without_chunking,LMM-2,13.5,13.375000000000009,0.7517478156487758
53,1252,6,2,20.0,with_chunking,LMM-1,13.5,13.375000000000009,0.7517478156487758
53,1252,6,2,20.0,with_chunking,LMM-2,13.5,13.375000000000009,0.7517478156487758
53,1252,6,4,40.0,without_chunking,LMM-1,13.5,13.374999999999984,0.717797794084911
53,1252,6,4,40.0,without_chunking,LMM-2,13.5,13.374999999999984,0.717797794084911
53,1252,6,4,40.0,with_chunking,LMM-1,13.5,13.374999999999984,0.717797794084911
53,1252,6,4,40.0,with_chunking,LMM-2,13.5,13.374999999999984,0.717797794084911
53,1252,6,6,60.0,without_chunking,LMM-1,13.5,13.37499999999997,0.6853508827568529
53,1252,6,6,60.0,without_chunking,LMM-2,13.5,13.37499999999997,0.6853508827568529
53,1252,6,6,60.0,with_chunking,LMM-1,13.5,13.37499999999997,0.6853508827568529
53,1252,6,6,60.0,with_chunking,LMM-2,13.5,13.37499999999997,0.6853508827568529
53,1252,6,8,80.0,without_chunking,LMM-1,13.5,13.374999999999977,0.6543421980019015
53,1252,6,8,80.0,without_chunking,LMM-2,13.5,13.374999999999977,0.6543421980019015
53,1252,6,8,80.0,with_chunking,LMM-1,13.5,13.374999999999977,0.6543421980019015
53,1252,6,8,80.0,with_chunking,LMM-2,13.5,13.374999999999977,0.6543421980019015
53,1252,8,2,20.0,without_chunking,LMM-1,10.0,10.050000000000006,0.8371284437468066
53,1252,8,2,20.0,without_chunking,LMM-2,10.0,10.050000000000006,0.8371284437468066
53,1252,8,2,20.0,with_chunking,LMM-1,10.0,10.050000000000006,0.8371284437468066
53,1252,8,2,20.0,with_chunking,LMM-2,10.0,10.050000000000006,0.8371284437468066
53,1252,8,4,40.0,without_chunking,LMM-1,10.0,10.04999999999999,0.811755195790222
53,1252,8,4,40.0,without_chunking,LMM-2,10.0,10.04999999999999,0.811755195790222
53,1252,8,4,40.0,with_chunking,LMM-1,10.0,10.04999999999999,0.811755195790222
53,1252,8,4,40.0,with_chunking,LMM-2,10.0,10.04999999999999,0.811755195790222
53,1252,8,6,60.0,without_chunking,LMM-1,10.0,10.049999999999978,0.7870892037906416
53,1252,8,6,60.0,without_chunking,LMM-2,10.0,10.049999999999978,0.7870892037906416
53,1252,8,6,60.0,with_chunking,LMM-1,10.0,10.049999999999978,0.7870892037906416
53,1252,8,6,60.0,with_chunking,LMM-2,10.0,10.049999999999978,0.7870892037906416
53,1252,8,8,80.0,without_chunking,LMM-1,10.0,10.049999999999981,0.7631125894409974
53,1252,8,8,80.0,without_chunking,LMM-2,10.0,10.049999999999981,0.7631125894409974
53,1252,8,8,80.0,with_chunking,LMM-1,10.0,10.049999999999981,0.7631125894409974
53,1252,8,8,80.0,with_chunking,LMM-2,10.0,10.049999999999981,0.7631125894409974
53,1252,10,2,20.0,without_chunking,LMM-1,7.5,7.675000000000003,0.8815976584369275
53,1252,10,2,20.0,without_chunking,LMM-2,7.5,7.675000000000003,0.8815976584369275
53,1252,10,2,20.0,with_chunking,LMM-1,7.5,7.675000000000003,0.8815976584369275
53,1252,10,2,20.0,with_chunking,LMM-2,7.5,7.675000000000003,0.8815976584369275
53,1252,10,4,40.0,without_chunking,LMM-1,7.5,7.674999999999992,0.865315031367295
53,1252,10,4,40.0,without_chunking,LMM-2,7.5,7.674999999999992,0.865315031367295
53,1252,10,4,40.0,with_chunking,LMM-1,7.5,7.674999999999992,0.865315031367295
53,1252,10,4,40.0,with_chunking,LMM-2,7.5,7.674999999999992,0.865315031367295
53,1252,10,6,60.0,without_chunking,LMM-1,7.5,7.674999999999983,0.8493044907948109
53,1252,10,6,60.0,without_chunking,LMM-2,7.5,7.674999999999983,0.8493044907948109
53,1252,10,6,60.0,with_chunking,LMM-1,7.5,7.674999999999983,0.8493044907948109
53,1252,10,6,60.0,with_chunking,LMM-2,7.5,7.674999999999983,0.8493044907948109
53,1252,10,8,80.0,without_chunking,LMM-1,7.5,7.674999999999986,0.8335620226091842
53,1252,10,8,80.0,without_chunking,LMM-2,7.5,7.674999999999986,0.8335620226091842
53,1252,10,8,80.0,with_chunking,LMM-1,7.5,7.674999999999986,0.8335620226091842
53,1252,10,8,80.0,with_chunking,LMM-2,7.5,7.674999999999986,0.8335620226091842
54,1253,4,2,20.0,without_chunking,LMM-1,12.0,11.950000000000008,0.770060146043048
54,1253,4,2,20.0,without_chunking,LMM-2,12.0,11.950000000000008,0.770060146043048
54,1253,4,2,20.0,with_chunking,LMM-1,12.0,11.950000000000008,0.770060146043048
54,1253,4,2,20.0,with_chunking,LMM-2,12.0,11.950000000000008,0.770060146043048
54,1253,4,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7321412255079053
54,1253,4,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7321412255079053
54,1253,4,4,40.0,with_chunking,LMM-1,12.0,11.949999999999989,0.7321412255079053
54,1253,4,4,40.0,with_chunking,LMM-2,12.0,11.949999999999989,0.7321412255079053
54,1253,4,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.6959884447397175
54,1253,4,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.6959884447397175
54,1253,4,6,60.0,with_chunking,LMM-1,12.0,11.949999999999974,0.6959884447397175
54,1253,4,6,60.0,with_chunking,LMM-2,12.0,11.949999999999974,0.6959884447397175
54,1253,4,8,80.0,without_chunking,LMM-1,12.0,11.94999999999998,0.6615248118182837
54,1253,4,8,80.0,without_chunking,LMM-2,12.0,11.94999999999998,0.6615248118182837
54,1253,4,8,80.0,with_chunking,LMM-1,12.0,11.94999999999998,0.6615248118182837
54,1253,4,8,80.0,with_chunking,LMM-2,12.0,11.94999999999998,0.6615248118182837
54,1253,6,2,20.0,without_chunking,LMM-1,12.5,12.425000000000008,0.7592969500025893
54,1253,6,2,20.0,without_chunking,LMM-2,12.5,12.425000000000008,0.7592969500025893
54,1253,6,2,20.0,with_chunking,LMM-1,12.5,12.425000000000008,0.7592969500025893
54,1253,6,2,20.0,with_chunking,LMM-2,12.5,12.425000000000008,0.7592969500025893
54,1253,6,4,40.0,without_chunking,LMM-1,12.5,12.424999999999986,0.7167177369132043
54,1253,6,4,40.0,without_chunking,LMM-2,12.5,12.424999999999986,0.7167177369132043
54,1253,6,4,40.0,with_chunking,LMM-1,12.5,12.424999999999986,0.7167177369132043
54,1253,6,4,40.0,with_chunking,LMM-2,12.5,12.424999999999986,0.7167177369132043
54,1253,6,6,60.0,without_chunking,LMM-1,12.5,12.424999999999974,0.6764078704793943
54,1253,6,6,60.0,without_chunking,LMM-2,12.5,12.424999999999974,0.6764078704793943
54,1253,6,6,60.0,with_chunking,LMM-1,12.5,12.424999999999974,0.6764078704793943
54,1253,6,6,60.0,with_chunking,LMM-2,12.5,12.424999999999974,0.6764078704793943
54,1253,6,8,80.0,without_chunking,LMM-1,12.5,12.42499999999998,0.6382641433811463
54,1253,6,8,80.0,without_chunking,LMM-2,12.5,12.42499999999998,0.6382641433811463
54,1253,6,8,80.0,with_chunking,LMM-1,12.5,12.42499999999998,0.6382641433811463
54,1253,6,8,80.0,with_chunking,LMM-2,12.5,12.42499999999998,0.6382641433811463
54,1253,8,2,20.0,without_chunking,LMM-1,9.5,9.575000000000006,0.8276138041047825
54,1253,8,2,20.0,without_chunking,LMM-2,9.5,9.575000000000006,0.8276138041047825
54,1253,8,2,20.0,with_chunking,LMM-1,9.5,9.575000000000006,0.8276138041047825
54,1253,8,2,20.0,with_chunking,LMM-2,9.5,9.575000000000006,0.8276138041047825
54,1253,8,4,40.0,without_chunking,LMM-1,9.5,9.57499999999999,0.7949864913685112
54,1253,8,4,40.0,without_chunking,LMM-2,9.5,9.57499999999999,0.7949864913685112
54,1253,8,4,40.0,with_chunking,LMM-1,9.5,9.57499999999999,0.7949864913685112
54,1253,8,4,40.0,with_chunking,LMM-2,9.5,9.57499999999999,0.7949864913685112
54,1253,8,6,60.0,without_chunking,LMM-1,9.5,9.57499999999998,0.7635420657509508
54,1253,8,6,60.0,without_chunking,LMM-2,9.5,9.57499999999998,0.7635420657509508
54,1253,8,6,60.0,with_chunking,LMM-1,9.5,9.57499999999998,0.7635420657509508
54,1253,8,6,60.0,with_chunking,LMM-2,9.5,9.57499999999998,0.7635420657509508
54,1253,8,8,80.0,without_chunking,LMM-1,9.5,9.574999999999982,0.7332417812793799
54,1253,8,8,80.0,without_chunking,LMM-2,9.5,9.574999999999982,0.7332417812793799
54,1253,8,8,80.0,with_chunking,LMM-1,9.5,9.574999999999982,0.7332417812793799
54,1253,8,8,80.0,with_chunking,LMM-2,9.5,9.574999999999982,0.7332417812793799
54,1253,10,2,20.0,without_chunking,LMM-1,9.0,9.100000000000005,0.8487557587679477
54,1253,10,2,20.0,without_chunking,LMM-2,9.0,9.100000000000005,0.8487557587679477
54,1253,10,2,20.0,with_chunking,LMM-1,9.0,9.100000000000005,0.8487557587679477
54,1253,10,2,20.0,with_chunking,LMM-2,9.0,9.100000000000005,0.8487557587679477
54,1253,10,4,40.0,without_chunking,LMM-1,9.0,9.09999999999999,0.8172778019180451
54,1253,10,4,40.0,without_chunking,LMM-2,9.0,9.09999999999999,0.8172778019180451
54,1253,10,4,40.0,with_chunking,LMM-1,9.0,9.09999999999999,0.8172778019180451
54,1253,10,4,40.0,with_chunking,LMM-2,9.0,9.09999999999999,0.8172778019180451
54,1253,10,6,60.0,without_chunking,LMM-1,9.0,9.09999999999998,0.7868710163524804
54,1253,10,6,60.0,without_chunking,LMM-2,9.0,9.09999999999998,0.7868710163524804
54,1253,10,6,60.0,with_chunking,LMM-1,9.0,9.09999999999998,0.7868710163524804
54,1253,10,6,60.0,with_chunking,LMM-2,9.0,9.09999999999998,0.7868710163524804
54,1253,10,8,80.0,without_chunking,LMM-1,9.0,9.099999999999984,0.757502518620238
54,1253,10,8,80.0,without_chunking,LMM-2,9.0,9.099999999999984,0.757502518620238
54,1253,10,8,80.0,with_chunking,LMM-1,9.0,9.099999999999984,0.757502518620238
54,1253,10,8,80.0,with_chunking,LMM-2,9.0,9.099999999999984,0.757502518620238
55,1254,4,2,20.0,without_chunking,LMM-1,13.0,12.90000000000001,0.7707756758443018
55,1254,4,2,20.0,without_chunking,LMM-2,13.0,12.90000000000001,0.7707756758443018
55,1254,4,2,20.0,with_chunking,LMM-1,11.75,11.712500000000007,0.7004973644877446
55,1254,4,2,20.0,with_chunking,LMM-2,11.75,11.712500000000007,0.7004973644877446
55,1254,4,4,40.0,without_chunking,LMM-1,13.0,12.899999999999984,0.7295601979175412
55,1254,4,4,40.0,without_chunking,LMM-2,13.0,12.899999999999984,0.7295601979175412
55,1254,4,4,40.0,with_chunking,LMM-1,11.75,11.712499999999988,0.6560375830819132
55,1254,4,4,40.0,with_chunking,LMM-2,11.75,11.712499999999988,0.6560375830819132
55,1254,4,6,60.0,without_chunking,LMM-1,13.0,12.89999999999997,0.6904602732253984
55,1254,4,6,60.0,without_chunking,LMM-2,13.0,12.89999999999997,0.6904602732253984
55,1254,4,6,60.0,with_chunking,LMM-1,11.75,11.712499999999974,0.614523060320149
55,1254,4,6,60.0,with_chunking,LMM-2,11.75,11.712499999999974,0.614523060320149
55,1254,4,8,80.0,without_chunking,LMM-1,13.0,12.899999999999977,0.6533723768516577
55,1254,4,8,80.0,without_chunking,LMM-2,13.0,12.899999999999977,0.6533723768516577
55,1254,4,8,80.0,with_chunking,LMM-1,11.75,11.71249999999998,0.5757494591636789
55,1254,4,8,80.0,with_chunking,LMM-2,11.75,11.71249999999998,0.5757494591636789
55,1254,6,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7948758936795635
55,1254,6,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7948758936795635
55,1254,6,2,20.0,with_chunking,LMM-1,10.75,10.762500000000006,0.7286823488166867
55,1254,6,2,20.0,with_chunking,LMM-2,10.75,10.762500000000006,0.7286823488166867
55,1254,6,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7568247813444373
55,1254,6,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7568247813444373
55,1254,6,4,40.0,with_chunking,LMM-1,10.75,10.762499999999989,0.6870937736541138
55,1254,6,4,40.0,with_chunking,LMM-2,10.75,10.762499999999989,0.6870937736541138
55,1254,6,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.7205120365162032
55,1254,6,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.7205120365162032
55,1254,6,6,60.0,with_chunking,LMM-1,10.75,10.762499999999976,0.6479841040433512
55,1254,6,6,60.0,with_chunking,LMM-2,10.75,10.762499999999976,0.6479841040433512
55,1254,6,8,80.0,without_chunking,LMM-1,12.0,11.949999999999978,0.6858623929565526
55,1254,6,8,80.0,without_chunking,LMM-2,12.0,11.949999999999978,0.6858623929565526
55,1254,6,8,80.0,with_chunking,LMM-1,10.875,10.88124999999998,0.633611308569838
55,1254,6,8,80.0,with_chunking,LMM-2,10.875,10.88124999999998,0.633611308569838
55,1254,8,2,20.0,without_chunking,LMM-1,12.0,11.95000000000001,0.7948758936795635
55,1254,8,2,20.0,without_chunking,LMM-2,12.0,11.95000000000001,0.7948758936795635
55,1254,8,2,20.0,with_chunking,LMM-1,10.875,10.881250000000007,0.7266680240151251
55,1254,8,2,20.0,with_chunking,LMM-2,10.875,10.881250000000007,0.7266680240151251
55,1254,8,4,40.0,without_chunking,LMM-1,12.0,11.949999999999989,0.7568247813444373
55,1254,8,4,40.0,without_chunking,LMM-2,12.0,11.949999999999989,0.7568247813444373
55,1254,8,4,40.0,with_chunking,LMM-1,10.875,10.881249999999989,0.6859057978427718
55,1254,8,4,40.0,with_chunking,LMM-2,10.875,10.881249999999989,0.6859057978427718
55,1254,8,6,60.0,without_chunking,LMM-1,12.0,11.949999999999974,0.7205120365162032
55,1254,8,6,60.0,without_chunking,LMM-2,12.0,11.949999999999974,0.7205120365162032
55,1254,8,6,60.0,with_chunking,LMM-1,10.875,10.881249999999977,0.6475041301255238
55,1254,8,6,60.0,with_chunking,LMM-2,10.875,10.881249999999977,0.6475041301255238
55,1254,8,8,80.0,without_chunking,LMM-1,12.0,11.949999999999978,0.6858623929565526
55,1254,8,8,80.0,without_chunking,LMM-2,12.0,11.949999999999978,0.6858623929565526
55,1254,8,8,80.0,with_chunking,LMM-1,11.125,11.11874999999998,0.6389212577857704
55,1254,8,8,80.0,with_chunking,LMM-2,11.125,11.11874999999998,0.6389212577857704
55,1254,10,2,20.0,without_chunking,LMM-1,12.5,12.42500000000001,0.7861344766280415
55,1254,10,2,20.0,without_chunking,LMM-2,12.5,12.42500000000001,0.7861344766280415
55,1254,10,2,20.0,with_chunking,LMM-1,10.625,10.643750000000008,0.7399884591726968
55,1254,10,2,20.0,with_chunking,LMM-2,10.625,10.643750000000008,0.7399884591726968
55,1254,10,4,40.0,without_chunking,LMM-1,12.5,12.424999999999986,0.7495254879185479
55,1254,10,4,40.0,without_chunking,LMM-2,12.5,12.424999999999986,0.7495254879185479
55,1254,10,4,40.0,with_chunking,LMM-1,10.625,10.643749999999988,0.7001795497848178
55,1254,10,4,40.0,with_chunking,LMM-2,10.625,10.643749999999988,0.7001795497848178
55,1254,10,6,60.0,without_chunking,LMM-1,10.75,10.762499999999976,0.7740762111497532
55,1254,10,6,60.0,without_chunking,LMM-2,10.75,10.762499999999976,0.7740762111497532
55,1254,10,6,60.0,with_chunking,LMM-1,10.625,10.643749999999976,0.6625653602250533
55,1254,10,6,60.0,with_chunking,LMM-2,10.625,10.643749999999976,0.6625653602250533
55,1254,10,8,80.0,without_chunking,LMM-1,10.75,10.76249999999998,0.7528185626208834
55,1254,10,8,80.0,without_chunking,LMM-2,10.75,10.76249999999998,0.7528185626208834
55,1254,10,8,80.0,with_chunking,LMM-1,10.625,10.643749999999981,0.6270222203652969
55,1254,10,8,80.0,with_chunking,LMM-2,10.625,10.643749999999981,0.6270222203652969
56,1255,4,2,20.0,without_chunking,LMM-1,11.5,11.475000000000009,0.7818181413668512
56,1255,4,2,20.0,without_chunking,LMM-2,11.5,11.475000000000009,0.7818181413668512
56,1255,4,2,20.0,with_chunking,LMM-1,11.5,11.475000000000009,0.7086609827432839
56,1255,4,2,20.0,with_chunking,LMM-2,11.5,11.475000000000009,0.7086546374527044
56,1255,4,4,40.0,without_chunking,LMM-1,11.5,11.474999999999989,0.7525474555299827
56,1255,4,4,40.0,without_chunking,LMM-2,11.5,11.474999999999989,0.7525474555299827
56,1255,4,4,40.0,with_chunking,LMM-1,11.5,11.474999999999989,0.6760010299301777
56,1255,4,4,40.0,with_chunking,LMM-2,11.416666666666668,11.395833333333321,0.6798044922606225
56,1255,4,6,60.0,without_chunking,LMM-1,11.5,11.474999999999975,0.7243121479423222
56,1255,4,6,60.0,without_chunking,LMM-2,11.5,11.474999999999975,0.7243121479423222
56,1255,4,6,60.0,with_chunking,LMM-1,11.5,11.474999999999975,0.6449846814882205
56,1255,4,6,60.0,with_chunking,LMM-2,11.38888888888889,11.369444444444419,0.6500612320074672
56,1255,4,8,80.0,without_chunking,LMM-1,11.5,11.47499999999998,0.6970780624118401
56,1255,4,8,80.0,without_chunking,LMM-2,11.5,11.47499999999998,0.6970780624118401
56,1255,4,8,80.0,with_chunking,LMM-1,11.5,11.47499999999998,0.6155194134785857
56,1255,4,8,80.0,with_chunking,LMM-2,11.291666666666668,11.277083333333314,0.6249912125563243
56,1255,6,2,20.0,without_chunking,LMM-1,7.5,7.675000000000003,0.8617480669054793
56,1255,6,2,20.0,without_chunking,LMM-2,7.5,7.675000000000003,0.8617480669054793
56,1255,6,2,20.0,with_chunking,LMM-1,8.25,8.387500000000003,0.7825111984064406
56,1255,6,2,20.0,with_chunking,LMM-2,8.125,8.268750000000004,0.7879685072460803
56,1255,6,4,40.0,without_chunking,LMM-1,7.5,7.674999999999992,0.8425941335642871
56,1255,6,4,40.0,without_chunking,LMM-2,7.5,7.674999999999992,0.8425941335642871
56,1255,6,4,40.0,with_chunking,LMM-1,8.25,8.387499999999992,0.7560626426170644
56,1255,6,4,40.0,with_chunking,LMM-2,8.25,8.387499999999992,0.7504990550377397
56,1255,6,6,60.0,without_chunking,LMM-1,7.5,7.674999999999983,0.8238130848274918
56,1255,6,6,60.0,without_chunking,LMM-2,7.5,7.674999999999983,0.8238130848274918
56,1255,6,6,60.0,with_chunking,LMM-1,8.25,8.387499999999982,0.7305603313854208
56,1255,6,6,60.0,with_chunking,LMM-2,8.055555555555555,8.20277777777776,0.7360346983304749
56,1255,6,8,80.0,without_chunking,LMM-1,8.25,8.387499999999983,0.8108481594654506
56,1255,6,8,80.0,without_chunking,LMM-2,7.5,7.674999999999986,0.830373014598925
56,1255,6,8,80.0,with_chunking,LMM-1,8.25,8.387499999999985,0.7061671316952274
56,1255,6,8,80.0,with_chunking,LMM-2,8.166666666666666,8.308333333333318,0.6787209751187823
56,1255,8,2,20.0,without_chunking,LMM-1,8.0,8.150000000000002,0.860066805093542
56,1255,8,2,20.0,without_chunking,LMM-2,8.0,8.150000000000002,0.860066805093542
